id,name,src,types,features
type-cafe,카페,world-assets/building-types/cafe-handdrawn.png,카페,직접 그린 건물|시간별 조명
type-hospital,병원,world-assets/building-types/hospital-handdrawn.png,병원,직접 그린 건물|시간별 조명
type-piano-hall,피아노 음악당,world-assets/building-types/piano-hall-handdrawn.png,공연장,직접 그린 건물|시간별 조명
type-park,마을 공원,world-assets/building-types/park-handdrawn.png,공원,직접 그린 건물|시간별 조명
red-roof-home,빨간 지붕 집,world-assets/building-types/red-roof-home-handdrawn.png,집|숙박,직접 그린 건물|시간별 조명
type-restaurant,음식점,world-assets/building-types/restaurant-handdrawn.png,음식점,식사|외식
drawer-building,쌍둥이 서랍 건물,world-assets/drawer-building.png,기타|카페|음식점|사무실|관공서|쇼핑몰,서랍마을|범용
drawer-home,기본 집,world-assets/drawer-home.png,집|기타|숙박,주거|숙박
medieval-castle,중세 성채,world-assets/medieval-castle.svg,관공서|기타,중세|성채
medieval-tavern,중세 여관,world-assets/medieval-tavern.svg,숙박|음식점|카페,중세|여관|식사
medieval-market,중세 시장,world-assets/medieval-market.svg,쇼핑몰|옷가게,중세|시장|쇼핑
